subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
CV	Both	Canonical	Left	109.02777777777777	8.097222222222221	2	8.222222222222221	0	7.097222222222222	0.08333333333333333	1.5277777777777777	4.14180842508156	-0.125	0.828596866157526	0.192113238198993	0.42660850321013	104.473411342055	None	201.384994748509	9.11382287295057e-42	FALSE
CV	Both	Canonical	Right	109.02777777777777	7.888888888888889	2	8.222222222222221	0	7.777777777777778	0.19444444444444445	1.5277777777777777	4.050468288026524	-0.3333333333333333	0.678344834843685	0.188956752619526	0.520078054047321	143.033849566082	None	204.141043181575	2.5733281046838e-26	FALSE
CV	Both	Inverted	Left	118.08333333333333	9.208333333333334	2	8.708333333333334	1	6.833333333333333	0.6666666666666666	1.5416666666666667	4.72957046998474	0.5	0.790962875490652	0.28121399749803	0.534349507723998	125.94536458239	None	205.378149265307	3.22064792494178e-34	FALSE
CV	Both	Inverted	Right	118.08333333333333	9	2	8.708333333333334	1	8.38888888888889	0.5833333333333334	1.5416666666666667	4.472782082678653	0.2916666666666667	0.811824063305419	0.103278126286838	0.477635594417868	113.064582006301	None	202.049564167888	2.42017471685182e-38	FALSE
CV	Left	Canonical	Left	97.77777777777777	8.88888888888889	1	8.5	0	7.277777777777778	0.1111111111111111	1	2.201687934554583	0.3888888888888889	0.873016128351588	0.374964083003443	0.137635354613163	20.2799485174173	None	50.9082138821568	3.16776834500739e-13	FALSE
CV	Left	Inverted	Left	91.83333333333333	8.277777777777779	1	8.166666666666666	1	7.722222222222222	0.9444444444444444	1	2.2500940389468775	0.1111111111111111	0.940740891017609	0.0342742351497651	0.0671820006683843	6.5701121143128	message= , call= log(likelihood + 1e-08)	49.9065941203163	1.13504647052914e-18	FALSE
CV	Right	Canonical	Right	99.83333333333333	9.222222222222221	1	8.61111111111111	0	8.277777777777779	0.05555555555555555	2	2.142591594886552	0.6111111111111112	0.87301635542866	0.313212387485008	0.116574670689026	15.6231779596547	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2320164592125	6.27718138289983e-15	FALSE
CV	Right	Inverted	Right	104.11111111111111	8.666666666666666	1	8.61111111111111	1	9.277777777777779	0.7777777777777778	2	2.4997934257246217	0.05555555555555555	1	0.0573633293497452	0.45298994273199	14.0196726514498	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.77975575053806e-15	FALSE
CW	Both	Canonical	Left	103.68055555555556	8.347222222222221	2	8.625	0	7.111111111111111	0.1527777777777778	1.4722222222222223	3.6372268781811323	-0.2777777777777778	0.799490720285165	0.03234788153727	0.609559519062645	124.026649840519	None	201.484527539501	2.29211161674478e-33	FALSE
CW	Both	Canonical	Right	103.68055555555556	8.430555555555555	2	8.625	0	6.666666666666667	0.2777777777777778	1.4722222222222223	3.850192777973765	-0.19444444444444445	0.796348297941522	0.153827209111048	0.666776710674104	128.640873838069	None	201.067759319702	3.39450122629293e-31	FALSE
CW	Both	Inverted	Left	108.72222222222223	8.291666666666666	2	8.902777777777779	1	6.958333333333333	0.5	1.4861111111111112	3.996479157069795	-0.6111111111111112	0.806345865542737	0.223570964798915	0.65355239680427	128.899318430962	None	202.900299530384	7.10822649924575e-32	FALSE
CW	Both	Inverted	Right	108.72222222222223	8.73611111111111	2	8.902777777777779	1	7.638888888888889	0.5555555555555556	1.4861111111111112	4.040584119832703	-0.16666666666666666	0.704774533604234	0.141967490798106	0.727929042762952	152.679345180011	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.323739414993	4.20480250039857e-23	FALSE
CW	Left	Canonical	Left	130.66666666666666	8.722222222222221	1	8.5	0	7.444444444444445	0.16666666666666666	1	2.2958328915588533	0.2222222222222222	1	0.22906037663286	0.569929257565077	17.2634211526347	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	4.35619180971856e-14	FALSE
CW	Left	Inverted	Left	89.66666666666667	8.833333333333334	1	8.666666666666666	1	6.222222222222222	0.6111111111111112	1	2.730635197386922	0.16666666666666666	1	0.366037913026632	0.138473405616482	8.11010140319113	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	5.20168451224012e-18	FALSE
CW	Right	Canonical	Right	113.44444444444444	8.666666666666666	1	8.5	0	8	0.2777777777777778	2	2.4724156993906945	0.16666666666666666	0.863088954277806	0.139423712454671	0.397462290861454	22.717978525427	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9637525247445	8.81407297442428e-12	FALSE
CW	Right	Inverted	Right	118.61111111111111	8.333333333333334	1	8.722222222222221	1	7.277777777777778	0.7777777777777778	2	2.384765340110688	-0.3888888888888889	0.905251742871747	0.105271936959072	0.68740269930545606	26.9311276014501	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3120591484245	3.90555433892751e-10	FALSE
CX	Both	Canonical	Left	101.86111111111111	8.73611111111111	2	8.583333333333334	0	9.48611111111111	0.3472222222222222	1.6388888888888888	5.898814359389588	0.1527777777777778	0.606927696711091	0.0475736953095032	0.421882883641046	152.129966999528	None	208.776166251224	2.14631063016315e-24	FALSE
CX	Both	Canonical	Right	101.86111111111111	8.444444444444445	2	8.583333333333334	0	8.375	0.3611111111111111	1.6388888888888888	4.908607577915973	-0.1388888888888889	0.656002896809031	0.287727409977839	0.407380663628928	143.017913618128	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.301613349738	2.96982570662708e-27	FALSE
CX	Both	Inverted	Left	101.44444444444444	9.26388888888889	2	9.333333333333334	1	8.76388888888889	0.6111111111111112	1.4583333333333333	4.798122633109516	-0.06944444444444445	0.642396174842095	-0.00209135962426945	0.462102337198343	144.697300510731	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.195462463871	1.2693697120013e-25	FALSE
CX	Both	Inverted	Right	101.44444444444444	9.416666666666666	2	9.333333333333334	1	8.25	0.5833333333333334	1.4583333333333333	4.874287949235117	0.08333333333333333	0.751834809001699	0.220552489924392	0.501434741893018	126.027712269351	None	201.44586894638	1.73922143463464e-32	FALSE
CX	Left	Canonical	Left	116.33333333333333	9.166666666666666	1	9.166666666666666	0	9.444444444444445	0.16666666666666666	1	4.999381351999343	0	0.682539775004308	0.426303566779753	0.066454651774325	29.9193871487178	None	50.4143379840064	6.5715311099974e-9	FALSE
CX	Left	Inverted	Left	112.11111111111111	8.666666666666666	1	8.38888888888889	1	7.944444444444445	0.6666666666666666	1	2.4978669114967085	0.2777777777777778	0.936508076928814	0.33708034406674	0.135380471025648	12.6586987193889	message= , call= log(likelihood + 1e-08)	49.9065941203163	4.64694133483172e-16	FALSE
CX	Right	Canonical	Right	122.27777777777777	8.944444444444445	1	8.444444444444445	0	7.444444444444445	0.5555555555555556	2	3.5792400794469157	0.5	0.682539902685541	0.345323051528823	0.139477707547323	32.89117146603	None	53.3861242316741	6.57151871999667e-9	FALSE
CX	Right	Inverted	Right	138.05555555555554	8.277777777777779	1	7.888888888888889	1	7.777777777777778	0.7777777777777778	2	2.7194760961671514	0.3888888888888889	0.794580363239694	0.150302310850177	0.402111790571513	28.2803645886752	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.4277921991915	4.90908740515974e-10	FALSE
CY	Both	Canonical	Left	110.91666666666667	9.319444444444445	2	8.75	0	7.027777777777778	0.20833333333333334	1.5555555555555556	5.2089541875264125	0.5694444444444444	0.619047588542349	0.509211947559219	0.163715240711735	148.138776828973	None	205.369385146488	1.20247923826563e-24	FALSE
CY	Both	Canonical	Right	110.91666666666667	8.5	2	8.75	0	8.055555555555555	0.3472222222222222	1.5555555555555556	4.606232842736467	-0.25	0.537363349489459	0.443244197023293	0.555544108885146	168.090609049153	None	206.846013230746	1.04920759128602e-16	FALSE
CY	Both	Inverted	Left	106.125	8.88888888888889	2	8.902777777777779	1	6.972222222222222	0.2777777777777778	1.5277777777777777	6.018067692748041	-0.013888888888888888	0.523809655673487	0.53159970482961	0.157423267466609	161.230496615547	None	204.101110923187	1.79904938434784e-18	FALSE
CY	Both	Inverted	Right	106.125	9.23611111111111	2	8.902777777777779	1	8	0.4027777777777778	1.5277777777777777	5.425197709414028	0.3333333333333333	0.319035720422138	0.859255867978784	0.473032423428709	194.397242317094	None	211.711901133972	1.4589469783671999e-07	FALSE
CY	Left	Canonical	Left	132.33333333333334	9.61111111111111	1	8.5	0	5.333333333333333	0.1111111111111111	1	2.779361324161679	1.1111111111111112	0.61904672504365	0.383404717727088	0.158349202550661	34.3929669468157	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2599431672855	5.95459644696733e-7	FALSE
CY	Left	Inverted	Left	90.77777777777777	8.166666666666666	1	8.444444444444445	1	8.055555555555555	0.5	1	2.652843358388054	-0.2777777777777778	0.555555645449114	0.595471266291578	0.141545912806483	37.3905550800647	None	50.3497994748689	9.91963523528084e-6	FALSE
CY	Right	Canonical	Right	105.11111111111111	8.11111111111111	1	8.222222222222221	0	7.722222222222222	0.3333333333333333	2	4.520676451005986	-0.1111111111111111	0.746031904346956	0.444496003593982	0.145127502749515	29.6587349934632	None	50.3497994748689	5.42587380291935e-9	FALSE
CY	Right	Inverted	Right	105.61111111111111	8.222222222222221	1	7.888888888888889	1	7.611111111111111	0.7222222222222222	2	3.39375509494534	0.3333333333333333	0.809523949416488	0.486292086308711	0.15917569707633	26.6306002669728	None	50.1460740495384	3.42332142788644e-10	FALSE
CZ	Both	Canonical	Left	102.69444444444444	8.944444444444445	2	8.48611111111111	0	8.472222222222221	0.1111111111111111	1.5138888888888888	4.108106938112339	0.4583333333333333	0.884121568824741	0.205942059077919	0.409185989460661	89.0670478778081	None	201.425104120788	1.91952265648438e-48	FALSE
CZ	Both	Canonical	Right	102.69444444444444	8.625	2	8.48611111111111	0	7.972222222222222	0.1111111111111111	1.5138888888888888	3.959475442624858	0.1388888888888889	0.966758847153685	0.18355922147337	0.356422301320239	56.4907163528116	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	199.626376481265	9.3070238620358e-62	FALSE
CZ	Both	Inverted	Left	115.65277777777777	8.458333333333334	2	8.11111111111111	1	8.166666666666666	0.5972222222222222	1.5277777777777777	4.3863463421795235	0.3472222222222222	0.840340180298279	0.287658677861026	0.463989305271072	105.948103184887	None	202.105734790455	1.92956328274965e-41	FALSE
CZ	Both	Inverted	Right	115.65277777777777	8.333333333333334	2	8.11111111111111	1	7.972222222222222	0.6527777777777778	1.5277777777777777	4.2324350817503325	0.2222222222222222	0.936508072972085	0.322241330527063	0.129388224598212	46.5026693974809	message= , call= log(likelihood + 1e-08)	199.830934145044	3.60625332864953e-66	FALSE
CZ	Left	Canonical	Left	91.27777777777777	8.277777777777779	1	8.333333333333334	0	8.833333333333334	0.05555555555555555	1	2.9901418606637487	-0.05555555555555555	1	-0.0661864795620777	0.355243440546902	10.0202287419638	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.43387271936033e-17	FALSE
CZ	Left	Inverted	Left	126.05555555555556	8.555555555555555	1	8.555555555555555	1	7.611111111111111	0.8333333333333334	1	2.562719161830804	0	1	1.61474034164741e-8	0.313821312586978	7.66530314453697	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.35132388975074e-18	FALSE
CZ	Right	Canonical	Right	86.38888888888889	8.777777777777779	1	8.722222222222221	0	9.277777777777779	0	2	2.337096815388779	0.05555555555555555	1	0.294589579821563	0.128927931388275	3.86206443959733	None	49.9065941203163	7.79471831940087e-20	FALSE
CZ	Right	Inverted	Right	124.88888888888889	8.555555555555555	1	8.61111111111111	1	7.611111111111111	0.5	2	2.5417984968888856	-0.05555555555555555	1	-0.281206176378992	0.137328132698462	3.86206454844545	None	49.9065941203163	7.79471915882189e-20	FALSE
DA	Both	Canonical	Left	110.22222222222223	9.11111111111111	2	8.86111111111111	0	6.888888888888889	0.19444444444444445	1.5555555555555556	3.3991289140277434	0.25	0.676183948952	0.297885851472819	0.477441948508996	149.679847328475	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	212.495773866364	4.72385107577287e-27	FALSE
DA	Both	Canonical	Right	110.22222222222223	8.958333333333334	2	8.86111111111111	0	7.013888888888889	0.3333333333333333	1.5555555555555556	3.3222373394714344	0.09722222222222222	0.626250105597431	0.0917781240556509	0.459745561447298	147.139703650173	None	204.122559908532	1.53726572441191e-24	FALSE
DA	Both	Inverted	Left	107.875	8.625	2	8.51388888888889	1	7.069444444444445	0.7222222222222222	1.5555555555555556	3.3775075069845317	0.1111111111111111	0.711699092356777	0.763453267604458	0.665172735988173	147.566165502853	None	205.271989761545	7.50687370125861e-25	FALSE
DA	Both	Inverted	Right	107.875	9.041666666666666	2	8.51388888888889	1	7.027777777777778	0.625	1.5555555555555556	3.1193058336523083	0.5277777777777778	0.46784487931153	0.279147838238708	0.629903424761006	181.422993074461	None	209.627084575947	3.43743060016272e-12	FALSE
DA	Left	Canonical	Left	120.11111111111111	9.666666666666666	1	8.333333333333334	0	7.166666666666667	0.2222222222222222	1	1.6127202013885835	1.3333333333333333	0.809524026812686	0.486625807740184	0.155300480112327	27.4897311188491	None	51.0052060889845	3.42331744543673e-10	FALSE
DA	Left	Inverted	Left	65.83333333333333	9.5	1	8.777777777777779	1	9.666666666666666	0.8888888888888888	1	1.6730412821084935	0.7222222222222222	1	0.723876188542866	1.20654963618641	29.3904983105564	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	6.4372021300114e-9	FALSE
DA	Right	Canonical	Right	123.22222222222223	7.888888888888889	1	8	0	9.277777777777779	0.3333333333333333	2	1.7306337760577055	-0.1111111111111111	0.931416410553086	0.0612306706940064	0.462154793442106	20.1139154293225	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.20820761852447e-13	FALSE
DA	Right	Inverted	Right	120.44444444444444	7.666666666666667	1	7.611111111111111	1	8.222222222222221	0.7222222222222222	2	2.034976126558225	0.05555555555555555	0.860837315409647	0.324500209847276	0.482683700075	26.0942288870825	None	50.5997411408763	1.29742670080092e-10	FALSE
DB	Both	Canonical	Left	108.40277777777777	8.5	2	8.51388888888889	0	8.01388888888889	0.3194444444444444	1.5555555555555556	9.888313893317697	-0.01388888888888889	0.589704465043468	-0.0274181904266361	0.36497952488164	149.2375892121	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.059120423715	2.48314723852598e-25	FALSE
DB	Both	Canonical	Right	108.40277777777777	8.069444444444445	2	8.51388888888889	0	8.541666666666666	0.4861111111111111	1.5555555555555556	4.412257894817433	-0.4444444444444444	0.666343023659841	-0.120534384820121	0.526249169342489	147.601367684179	None	206.888001346592	1.56564402911714e-25	FALSE
DB	Both	Inverted	Left	99.19444444444444	8.069444444444445	2	8.63888888888889	1	8.152777777777779	0.625	1.4722222222222223	5.077703676916119	-0.5694444444444444	0.416454957097508	0.239389538785858	0.501586819350242	182.04989136292	None	208.112007564095	2.81793542778074e-11	FALSE
DB	Both	Inverted	Right	99.19444444444444	8.291666666666666	2	8.63888888888889	1	9.375	0.6527777777777778	1.4722222222222223	4.98178250816717	-0.3472222222222222	0.577678957291267	0.114407875483644	0.5465947277869	163.511736862236	None	208.28282547476	2.74718917984011e-19	FALSE
DB	Left	Canonical	Left	105.44444444444444	7.888888888888889	1	8.88888888888889	0	9.88888888888889	0.4444444444444444	1	4.024633428495791	-1	0.591148239783733	0.00504248926040415	0.474571945326241	38.5665155284666	None	51.2169692257717	1.33577320050756e-5	FALSE
DB	Left	Inverted	Left	121.61111111111111	8.444444444444445	1	7.888888888888889	1	8.444444444444445	0.6111111111111112	1	2.368288852609112	0.5555555555555556	0.653434223618317	0.323253951434434	0.653542956718358	39.2382798733242	None	51.755511193973	1.51864241740897e-5	FALSE
